Timestamp;mics_ox_r0;mics_red_r0;mics_nh3_r0;mics_ox_threshold;mics_red_threshold;mics_nh3_threshold;uptime;v3v3_val;v5v_val;pm1_0;pm2_5;pm4_0;pm10_0;humidity;temperature;voc_index;nox_index;so2_ppm;h2s_ppm;mics_ox;mics_red;mics_nh3;mics_ox_r;mics_red_r;mics_nh3_r;so2_raw;v3v3_raw;v5v_raw;h2s_raw;mics_red_raw;mics_ox_raw;mics_nh3_raw;global_aqi;mics_red_aqi;mics_ox_aqi;mics_nh3_aqi;so2_aqi;h2s_aqi;pm_aqi;voc_aqi;nox_aqi
2026-05-13 10:35:23.154;50010;544515;906599;0.9;1.1;0.9;467700;3.312;4.96;1.9;2.0;2.0;2.0;49.4;22.0;98.0;1.0;0.1;0.0;0.26;0.76;0.41;12896;415629;370398;377;26496;19840;16;13585;10203;19766;4;1;1;4;1;1;1;1;1
2026-05-13 10:35:24.154;50010;544515;906599;0.9;1.1;0.9;468700;3.312;4.959;2.0;2.1;2.1;2.1;49.4;22.0;98.0;1.0;0.2;0.0;0.26;0.76;0.41;12912;416132;371359;393;26496;19839;12;13593;10211;19779;4;1;1;4;1;1;1;1;1
2026-05-13 10:35:25.154;50010;544515;906599;0.9;1.1;0.9;469700;3.312;4.956;2.0;2.1;2.1;2.1;49.4;22.0;98.0;1.0;0.1;0.0;0.26;0.77;0.41;12960;417329;373815;378;26496;19827;12;13612;10234;19812;4;1;1;4;1;1;1;1;1
2026-05-13 10:35:26.154;50010;544515;906599;0.9;1.1;0.9;470700;3.312;4.959;2.1;2.2;2.2;2.2;49.4;22.0;98.0;1.0;0.1;0.0;0.26;0.77;0.41;12939;417329;372845;375;26496;19838;12;13612;10224;19799;4;1;1;4;1;1;1;1;1
2026-05-13 10:35:27.155;50010;544515;906599;0.9;1.1;0.9;471700;3.312;4.959;2.1;2.2;2.2;2.2;49.4;22.0;98.0;1.0;0.1;0.0;0.26;0.76;0.41;12956;416195;372101;375;26496;19837;12;13594;10232;19789;4;1;1;4;1;1;1;1;1
2026-05-13 10:35:28.155;50010;544515;906599;0.9;1.1;0.9;472700;3.312;4.958;2.0;2.1;2.1;2.1;49.4;22.0;98.0;1.0;0.1;0.0;0.26;0.76;0.41;12945;416195;371803;376;26497;19834;12;13594;10227;19785;4;1;1;4;1;1;1;1;1
2026-05-13 10:35:29.155;50010;544515;906599;0.9;1.1;0.9;473700;3.312;4.96;2.0;2.1;2.1;2.1;49.4;22.0;98.0;1.0;0.1;0.0;0.26;0.76;0.41;12974;416509;372473;388;26497;19841;12;13599;10241;19794;4;1;1;4;1;1;1;1;1
2026-05-13 10:35:30.155;50010;544515;906599;0.9;1.1;0.9;474700;3.312;4.959;2.0;2.1;2.1;2.1;49.4;22.0;98.0;1.0;0.1;0.0;0.26;0.76;0.41;12985;416509;372621;384;26497;19838;12;13599;10246;19796;4;1;1;4;1;1;1;1;1
2026-05-13 10:35:31.155;50010;544515;906599;0.9;1.1;0.9;475700;3.312;4.959;2.0;2.1;2.1;2.1;49.4;22.0;98.0;1.0;0.1;0.0;0.26;0.76;0.41;12998;416446;372621;389;26497;19838;12;13598;10252;19796;4;1;1;4;1;1;1;1;1
2026-05-13 10:35:32.155;50010;544515;906599;0.9;1.1;0.9;476700;3.312;4.96;2.0;2.0;2.0;2.0;49.4;22.0;98.0;1.0;0.1;0.0;0.26;0.77;0.41;13010;416635;372770;387;26496;19841;12;13601;10258;19798;4;1;1;4;1;1;1;1;1
2026-05-13 10:35:33.155;50010;544515;906599;0.9;1.1;0.9;477700;3.312;4.959;1.9;2.0;2.0;2.0;49.4;22.0;98.0;1.0;0.1;0.0;0.26;0.77;0.41;13025;416635;373218;376;26497;19839;12;13601;10265;19804;4;1;1;4;1;1;1;1;1
2026-05-13 10:35:34.155;50010;544515;906599;0.9;1.1;0.9;478700;3.312;4.957;1.8;1.9;1.9;1.9;49.3;22.0;98.0;1.0;0.1;0.0;0.26;0.77;0.41;13025;416635;373367;382;26497;19831;12;13601;10265;19806;4;1;1;4;1;1;1;1;1
2026-05-13 10:35:35.155;50010;544515;906599;0.9;1.1;0.9;479700;3.312;4.96;1.8;1.9;1.9;1.9;49.3;22.0;98.0;1.0;0.1;0.0;0.26;0.76;0.41;13043;416509;373143;383;26497;19842;12;13599;10274;19803;4;1;1;4;1;1;1;1;1
2026-05-13 10:35:36.156;50010;544515;906599;0.9;1.1;0.9;480700;3.312;4.96;1.8;1.9;1.9;1.9;49.3;22.0;98.0;1.0;0.1;0.0;0.26;0.77;0.41;13058;416572;373965;391;26497;19843;12;13600;10281;19814;4;1;1;4;1;1;1;1;1
2026-05-13 10:35:37.156;50010;544515;906599;0.9;1.1;0.9;481700;3.312;4.959;1.7;1.8;1.8;1.8;49.3;22.0;98.0;1.0;0.1;0.0;0.26;0.77;0.41;13064;416572;374489;382;26497;19837;12;13600;10284;19821;4;1;1;4;1;1;1;1;1
2026-05-13 10:35:38.156;50010;544515;906599;0.9;1.1;0.9;482700;3.312;4.959;1.7;1.8;1.8;1.8;49.3;22.0;98.0;1.0;0.1;0.0;0.26;0.77;0.41;13089;416761;375090;389;26496;19837;12;13603;10296;19829;4;1;1;4;1;1;1;1;1
2026-05-13 10:35:39.156;50010;544515;906599;0.9;1.1;0.9;483700;3.312;4.96;1.7;1.8;1.8;1.8;49.3;22.0;98.0;1.0;0.1;0.0;0.26;0.77;0.41;13078;416699;374414;392;26497;19840;12;13602;10291;19820;4;1;1;4;1;1;1;1;1
2026-05-13 10:35:40.156;50010;544515;906599;0.9;1.1;0.9;484700;3.312;4.96;1.7;1.8;1.8;1.8;49.3;22.0;98.0;1.0;0.1;0.0;0.26;0.76;0.41;13105;416446;374564;384;26497;19842;12;13598;10304;19822;4;1;1;4;1;1;1;1;1
2026-05-13 10:35:41.156;50010;544515;906599;0.9;1.1;0.9;485700;3.312;4.961;1.7;1.7;1.7;1.7;49.2;22.0;98.0;1.0;0.1;0.0;0.27;0.77;0.43;13447;421681;392852;380;26497;19846;12;13594;10298;19820;4;1;1;4;1;1;1;1;1
2026-05-13 10:35:42.156;50010;544515;906599;0.9;1.1;0.9;486700;3.312;4.962;1.6;1.7;1.7;1.7;49.2;22.0;98.0;1.0;0.1;0.0;0.27;0.77;0.43;13464;421490;393009;379;26496;19849;12;13591;10306;19822;4;1;1;4;1;1;1;1;1
2026-05-13 10:35:43.156;50010;544515;906599;0.9;1.1;0.9;487700;3.312;4.96;1.6;1.7;1.7;1.7;49.2;22.0;98.0;1.0;0.1;0.0;0.27;0.77;0.43;13495;421490;393561;377;26496;19841;12;13591;10320;19829;4;1;1;4;1;1;1;1;1
2026-05-13 10:35:44.157;50010;544515;906599;0.9;1.1;0.9;488700;3.312;4.961;1.6;1.7;1.7;1.7;49.2;22.0;98.0;1.0;0.1;0.0;0.27;0.77;0.43;13499;421298;393640;377;26496;19844;12;13588;10322;19830;4;1;1;4;1;1;1;1;1
2026-05-13 10:35:45.157;50010;544515;906599;0.9;1.1;0.9;489700;3.312;4.96;1.6;1.7;1.7;1.7;49.2;22.0;97.0;1.0;0.1;0.0;0.27;0.77;0.43;13512;420980;393718;385;26496;19841;12;13583;10328;19831;4;1;1;4;1;1;1;1;1
2026-05-13 10:35:46.157;50010;544515;906599;0.9;1.1;0.9;490700;3.312;4.96;1.6;1.7;1.7;1.7;49.2;22.0;97.0;1.0;0.2;0.0;0.27;0.77;0.44;13526;421681;394825;405;26497;19841;12;13594;10335;19845;4;1;1;4;1;1;1;1;1
2026-05-13 10:35:47.157;50010;544515;906599;0.9;1.1;0.9;491700;3.312;4.961;1.6;1.7;1.7;1.7;49.2;22.0;97.0;1.0;0.1;0.0;0.27;0.77;0.44;13535;421681;394509;382;26497;19845;12;13594;10339;19841;4;1;1;4;1;1;1;1;1
2026-05-13 10:35:48.157;50010;544515;906599;0.9;1.1;0.9;492700;3.312;4.956;1.6;1.7;1.7;1.7;49.2;22.0;97.0;1.0;0.1;0.0;0.27;0.77;0.43;13545;421426;394113;380;26497;19826;12;13590;10344;19836;4;1;1;4;1;1;1;1;1
2026-05-13 10:35:49.157;50010;544515;906599;0.9;1.1;0.9;493700;3.312;4.956;1.6;1.7;1.7;1.7;49.2;22.0;97.0;1.0;0.1;0.0;0.27;0.78;0.44;13606;423148;397775;375;26497;19826;12;13617;10372;19882;4;1;1;4;1;1;1;1;1
2026-05-13 10:35:50.157;50010;544515;906599;0.9;1.1;0.9;494700;3.312;4.96;1.6;1.7;1.7;1.7;49.2;22.0;97.0;1.0;0.1;0.0;0.27;0.78;0.44;13568;423532;396735;388;26497;19842;12;13623;10354;19869;4;1;1;4;1;1;1;1;1
2026-05-13 10:35:51.157;50010;544515;906599;0.9;1.1;0.9;495700;3.312;4.96;1.6;1.7;1.7;1.7;49.2;22.0;97.0;1.0;0.1;0.0;0.27;0.77;0.44;13576;421936;395143;390;26497;19842;12;13598;10358;19849;4;1;1;4;1;1;1;1;1
2026-05-13 10:35:52.158;50010;544515;906599;0.9;1.1;0.9;496700;3.312;4.961;1.6;1.7;1.7;1.7;49.2;22.0;97.0;1.0;0.1;0.0;0.27;0.78;0.44;13604;422126;395461;386;26497;19844;12;13601;10371;19853;4;1;1;4;1;1;1;1;1
2026-05-13 10:35:53.158;50010;544515;906599;0.9;1.1;0.9;497700;3.312;4.957;1.6;1.7;1.7;1.7;49.2;22.0;97.0;1.0;0.1;0.0;0.27;0.78;0.44;13649;422446;395619;380;26497;19828;12;13606;10392;19855;4;1;1;4;1;1;1;1;1
2026-05-13 10:35:54.158;50010;544515;906599;0.9;1.1;0.9;498700;3.312;4.96;1.6;1.7;1.7;1.7;49.2;22.0;97.0;1.0;0.1;0.0;0.27;0.78;0.44;13628;424237;397775;381;26497;19843;12;13634;10382;19882;4;1;1;4;1;1;1;1;1
2026-05-13 10:35:55.158;50010;544515;906599;0.9;1.1;0.9;499700;3.312;4.961;1.6;1.7;1.7;1.7;49.2;22.0;97.0;1.0;0.2;0.0;0.27;0.78;0.44;13645;423277;396575;397;26497;19844;12;13619;10390;19867;4;1;1;4;1;1;1;1;1
2026-05-13 10:35:56.158;50010;544515;906599;0.9;1.1;0.9;500700;3.312;4.96;1.6;1.7;1.7;1.7;49.2;22.0;97.0;1.0;0.1;0.0;0.27;0.78;0.44;13662;423340;396735;393;26497;19841;12;13620;10398;19869;4;1;1;4;1;1;1;1;1
2026-05-13 10:35:57.158;50010;544515;906599;0.9;1.1;0.9;501700;3.312;4.959;1.6;1.7;1.7;1.7;49.2;22.0;97.0;1.0;0.1;0.0;0.27;0.78;0.44;13676;424044;397535;389;26497;19839;12;13631;10404;19879;4;1;1;4;1;1;1;1;1
2026-05-13 10:35:58.158;50010;544515;906599;0.9;1.1;0.9;502700;3.312;4.962;1.6;1.7;1.7;1.7;49.2;22.0;97.0;1.0;0.1;0.0;0.27;0.78;0.44;13688;424173;397695;384;26497;19851;12;13633;10410;19881;4;1;1;4;1;1;1;1;1
2026-05-13 10:35:59.158;50010;544515;906599;0.9;1.1;0.9;503700;3.312;4.96;1.6;1.7;1.7;1.7;49.2;22.0;97.0;1.0;0.1;0.0;0.27;0.78;0.44;13701;423852;397535;391;26497;19840;12;13628;10416;19879;4;1;1;4;1;1;1;1;1
2026-05-13 10:36:00.159;50010;544515;906599;0.9;1.1;0.9;504700;3.312;4.96;1.6;1.7;1.7;1.7;49.2;22.0;97.0;1.0;0.1;0.0;0.27;0.78;0.44;13717;424301;397935;389;26497;19840;12;13635;10423;19884;4;1;1;4;1;1;1;1;1
2026-05-13 10:36:01.159;50010;544515;906599;0.9;1.1;0.9;505700;3.312;4.961;1.6;1.7;1.7;1.7;49.2;22.0;97.0;1.0;0.1;0.0;0.27;0.78;0.44;13730;424429;398336;390;26497;19844;12;13637;10429;19889;4;1;1;4;1;1;1;1;1
2026-05-13 10:36:02.159;50010;544515;906599;0.9;1.1;0.9;506700;3.312;4.96;1.6;1.7;1.7;1.7;49.2;22.0;97.0;1.0;0.1;0.0;0.27;0.78;0.44;13742;424621;398658;386;26497;19840;12;13640;10435;19893;4;1;1;4;1;1;1;1;1
2026-05-13 10:36:03.159;50010;544515;906599;0.9;1.1;0.9;507700;3.312;4.959;1.6;1.7;1.7;1.7;49.2;22.0;97.0;1.0;0.1;0.0;0.28;0.78;0.44;13771;425456;400757;387;26497;19839;12;13653;10448;19919;4;1;1;4;1;1;1;1;1
2026-05-13 10:36:04.159;50010;544515;906599;0.9;1.1;0.9;508700;3.312;4.96;1.6;1.7;1.7;1.7;49.1;22.0;97.0;1.0;0.1;0.0;0.28;0.78;0.44;13771;424942;399141;392;26497;19840;12;13645;10448;19899;4;1;1;4;1;1;1;1;1
2026-05-13 10:36:05.159;50010;544515;906599;0.9;1.1;0.9;509700;3.312;4.96;1.6;1.7;1.7;1.7;49.1;22.0;97.0;1.0;0.1;0.0;0.28;0.78;0.44;13783;424814;399786;387;26497;19840;12;13643;10454;19907;4;1;1;4;1;1;1;1;1
2026-05-13 10:36:06.159;50010;544515;906599;0.9;1.1;0.9;510700;3.312;4.96;1.6;1.7;1.7;1.7;49.1;22.1;97.0;1.0;0.2;0.0;0.28;0.78;0.44;13797;425907;401732;397;26497;19840;12;13660;10460;19931;4;1;1;4;1;1;1;1;1
2026-05-13 10:36:07.159;50010;544515;906599;0.9;1.1;0.9;511700;3.312;4.96;1.6;1.7;1.7;1.7;49.1;22.1;98.0;1.0;0.1;0.0;0.28;0.78;0.44;13806;424942;400272;389;26497;19841;11;13645;10464;19913;4;1;1;4;1;1;1;1;1
2026-05-13 10:36:08.160;50010;544515;906599;0.9;1.1;0.9;512700;3.312;4.96;1.7;1.8;1.8;1.8;49.1;22.1;98.0;1.0;0.1;0.0;0.28;0.78;0.44;13812;424429;399947;387;26497;19841;11;13637;10467;19909;4;1;1;4;1;1;1;1;1
2026-05-13 10:36:09.160;50010;544515;906599;0.9;1.1;0.9;513700;3.312;4.959;1.7;1.8;1.8;1.8;49.1;22.1;98.0;1.0;0.1;0.0;0.28;0.78;0.44;13838;424044;400433;369;26497;19838;12;13631;10479;19915;4;1;1;4;1;1;1;1;1
2026-05-13 10:36:10.160;50010;544515;906599;0.9;1.1;0.9;514700;3.312;4.959;1.7;1.8;1.8;1.8;49.1;22.1;98.0;1.0;0.1;0.0;0.28;0.78;0.44;13845;424237;400595;388;26497;19837;11;13634;10482;19917;4;1;1;4;1;1;1;1;1
2026-05-13 10:36:11.160;50010;544515;906599;0.9;1.1;0.9;515700;3.312;4.959;1.8;1.9;1.9;1.9;49.1;22.1;98.0;1.0;0.1;0.0;0.28;0.78;0.44;13867;424493;401325;393;26497;19837;12;13638;10492;19926;4;1;1;4;1;1;1;1;1
2026-05-13 10:36:12.160;50010;544515;906599;0.9;1.1;0.9;516700;3.312;4.961;1.8;1.9;1.9;1.9;49.1;22.1;98.0;1.0;0.2;0.0;0.28;0.78;0.44;13861;425071;401081;398;26497;19847;12;13647;10489;19923;4;1;1;4;1;1;1;1;1
2026-05-13 10:36:13.160;50010;544515;906599;0.9;1.1;0.9;517700;3.312;4.961;1.9;2.0;2.0;2.0;49.1;22.1;98.0;1.0;0.1;0.0;0.28;0.78;0.44;13871;424621;400919;393;26497;19844;12;13640;10494;19921;4;1;1;4;1;1;1;1;1
2026-05-13 10:36:14.160;50010;544515;906599;0.9;1.1;0.9;518700;3.312;4.961;1.9;2.0;2.0;2.0;49.0;22.1;98.0;1.0;0.1;0.0;0.28;0.78;0.44;13882;424686;400919;386;26497;19844;11;13641;10499;19921;4;1;1;4;1;1;1;1;1
2026-05-13 10:36:15.160;50010;544515;906599;0.9;1.1;0.9;519700;3.312;4.96;2.0;2.0;2.0;2.0;49.0;22.1;98.0;1.0;0.1;0.0;0.28;0.78;0.44;13893;425071;401568;389;26497;19843;11;13647;10504;19929;4;1;1;4;1;1;1;1;1
2026-05-13 10:36:16.160;50010;544515;906599;0.9;1.1;0.9;520700;3.312;4.96;2.0;2.1;2.1;2.1;49.0;22.1;98.0;1.0;0.1;0.0;0.28;0.78;0.44;13908;425135;401568;393;26496;19842;11;13648;10511;19929;4;1;1;4;1;1;1;1;1
2026-05-13 10:36:17.161;50010;544515;906599;0.9;1.1;0.9;521700;3.312;4.957;2.0;2.1;2.1;2.1;49.0;22.1;98.0;1.0;0.1;0.0;0.28;0.78;0.45;13972;426035;405006;382;26497;19828;11;13662;10540;19971;4;1;1;4;1;1;1;1;1
2026-05-13 10:36:18.161;50010;544515;906599;0.9;1.1;0.9;522700;3.312;4.958;1.9;2.0;2.0;2.0;49.0;22.1;98.0;1.0;0.1;0.0;0.28;0.78;0.45;13959;426164;404759;391;26497;19832;11;13664;10534;19968;4;1;1;4;1;1;1;1;1
2026-05-13 10:36:19.161;50010;544515;906599;0.9;1.1;0.9;523700;3.312;4.96;1.9;2.0;2.0;2.0;49.0;22.1;98.0;1.0;0.1;0.0;0.28;0.78;0.45;13955;425714;403773;392;26497;19843;11;13657;10532;19956;4;1;1;4;1;1;1;1;1
2026-05-13 10:36:20.161;50010;544515;906599;0.9;1.1;0.9;524700;3.312;4.96;1.9;2.0;2.0;2.0;49.0;22.1;98.0;1.0;0.1;0.0;0.28;0.78;0.44;13965;424365;402791;387;26497;19843;11;13636;10537;19944;4;1;1;4;1;1;1;1;1
2026-05-13 10:36:21.161;50010;544515;906599;0.9;1.1;0.9;525700;3.312;4.96;1.9;2.0;2.0;2.0;49.0;22.1;98.0;1.0;0.1;0.0;0.28;0.78;0.44;13974;423981;402710;385;26497;19840;11;13630;10541;19943;4;1;1;4;1;1;1;1;1
2026-05-13 10:36:22.161;50010;544515;906599;0.9;1.1;0.9;526700;3.312;4.961;1.9;1.9;1.9;1.9;49.0;22.1;98.0;1.0;0.1;0.0;0.28;0.78;0.44;13963;424621;403036;386;26497;19847;11;13640;10536;19947;4;1;1;4;1;1;1;1;1
2026-05-13 10:36:23.161;50010;544515;906599;0.9;1.1;0.9;527700;3.312;4.96;1.8;1.9;1.9;1.9;49.0;22.1;98.0;1.0;0.1;0.0;0.28;0.78;0.45;14010;424814;403610;373;26497;19840;11;13643;10557;19954;4;1;1;4;1;1;1;1;1
2026-05-13 10:36:24.161;50010;544515;906599;0.9;1.1;0.9;528700;3.312;4.956;1.8;1.9;1.9;1.9;49.0;22.1;98.0;1.0;0.1;0.0;0.28;0.78;0.45;14063;426422;406575;382;26497;19826;11;13668;10581;19990;4;1;1;4;1;1;1;1;1
2026-05-13 10:36:25.162;50010;544515;906599;0.9;1.1;0.9;529700;3.312;4.957;1.7;1.8;1.8;1.8;49.0;22.1;98.0;1.0;0.1;0.0;0.28;0.78;0.45;14073;427196;406989;389;26497;19828;11;13680;10586;19995;4;1;1;4;1;1;1;1;1
2026-05-13 10:36:26.162;50010;544515;906599;0.9;1.1;0.9;530700;3.312;4.958;1.7;1.8;1.8;1.8;48.9;22.1;98.0;1.0;0.1;0.0;0.28;0.78;0.45;14056;426874;406823;392;26497;19833;11;13675;10578;19993;4;1;1;4;1;1;1;1;1
2026-05-13 10:36:27.162;50010;544515;906599;0.9;1.1;0.9;531700;3.312;4.958;1.6;1.7;1.7;1.7;48.9;22.1;98.0;1.0;0.1;0.0;0.28;0.78;0.45;14071;426293;406657;389;26497;19835;11;13666;10585;19991;4;1;1;4;1;1;1;1;1
2026-05-13 10:36:28.162;50010;544515;906599;0.9;1.1;0.9;532700;3.312;4.96;1.6;1.7;1.7;1.7;49.0;22.1;98.0;1.0;0.2;0.0;0.28;0.78;0.45;14075;425328;404923;403;26497;19841;11;13651;10587;19970;4;1;1;4;1;1;1;1;1
2026-05-13 10:36:29.162;50010;544515;906599;0.9;1.1;0.9;533700;3.312;4.96;1.7;1.7;1.7;1.7;48.9;22.1;98.0;1.0;0.2;0.0;0.28;0.78;0.45;14063;424942;404347;409;26497;19843;11;13645;10581;19963;4;1;1;4;1;1;1;1;1
2026-05-13 10:36:30.162;50010;544515;906599;0.9;1.1;0.9;534700;3.312;4.961;1.6;1.7;1.7;1.7;48.9;22.1;98.0;1.0;0.1;0.0;0.28;0.78;0.45;14083;425007;404430;386;26497;19844;11;13646;10590;19964;4;1;1;4;1;1;1;1;1
2026-05-13 10:36:31.162;50010;544515;906599;0.9;1.1;0.9;535700;3.312;4.96;1.6;1.7;1.7;1.7;48.9;22.1;98.0;1.0;0.1;0.0;0.28;0.78;0.45;14109;425649;404923;390;26497;19843;11;13656;10602;19970;4;1;1;4;1;1;1;1;1
2026-05-13 10:36:32.162;50010;544515;906599;0.9;1.1;0.9;536700;3.312;4.961;1.6;1.7;1.7;1.7;48.9;22.1;98.0;1.0;0.1;0.0;0.28;0.78;0.45;14116;426229;404840;383;26497;19844;11;13665;10605;19969;4;1;1;4;1;1;1;1;1
2026-05-13 10:36:33.163;50010;544515;906599;0.9;1.1;0.9;537700;3.312;4.957;1.6;1.7;1.7;1.7;48.9;22.1;98.0;1.0;0.1;0.0;0.28;0.78;0.45;14174;427260;407404;391;26497;19829;11;13681;10631;20000;4;1;1;4;1;1;1;1;1
2026-05-13 10:36:34.163;50010;544515;906599;0.9;1.1;0.9;538700;3.312;4.961;1.6;1.7;1.7;1.7;48.9;22.1;98.0;1.0;0.1;0.0;0.28;0.79;0.45;14138;427972;407237;392;26497;19846;11;13692;10615;19998;4;1;1;4;1;1;1;1;1
2026-05-13 10:36:35.163;50010;544515;906599;0.9;1.1;0.9;539700;3.312;4.96;1.6;1.6;1.6;1.6;48.9;22.1;98.0;1.0;0.1;0.0;0.28;0.78;0.45;14149;425778;405170;390;26497;19843;11;13658;10620;19973;4;1;1;4;1;1;1;1;1
2026-05-13 10:36:36.163;50010;544515;906599;0.9;1.1;0.9;540700;3.312;4.961;1.5;1.6;1.6;1.6;48.9;22.1;98.0;1.0;0.1;0.0;0.28;0.78;0.45;14156;425456;405335;383;26497;19844;11;13653;10623;19975;4;1;1;4;1;1;1;1;1
2026-05-13 10:36:37.163;50010;544515;906599;0.9;1.1;0.9;541700;3.312;4.96;1.5;1.6;1.6;1.6;48.9;22.1;98.0;1.0;0.1;0.0;0.28;0.78;0.45;14167;425200;405500;372;26497;19843;11;13649;10628;19977;4;1;1;4;1;1;1;1;1
2026-05-13 10:36:38.163;50010;544515;906599;0.9;1.1;0.9;542700;3.312;4.957;1.5;1.6;1.6;1.6;48.8;22.1;98.0;1.0;0.1;0.0;0.28;0.78;0.45;14224;425392;406657;388;26497;19828;11;13652;10654;19991;4;1;1;4;1;1;1;1;1
2026-05-13 10:36:39.163;50010;544515;906599;0.9;1.1;0.9;543700;3.312;4.961;1.5;1.5;1.5;1.5;48.8;22.1;98.0;1.0;0.1;0.0;0.28;0.78;0.45;14186;426744;407820;371;26498;19846;11;13673;10637;20005;4;1;1;4;1;1;1;1;1
2026-05-13 10:36:40.163;50010;544515;906599;0.9;1.1;0.9;544700;3.312;4.961;1.4;1.5;1.5;1.5;48.8;22.1;98.0;1.0;0.1;0.0;0.28;0.78;0.45;14198;425135;405748;390;26497;19847;11;13648;10642;19980;4;1;1;4;1;1;1;1;1
2026-05-13 10:36:41.163;50010;544515;906599;0.9;1.1;0.9;545700;3.312;4.96;1.4;1.5;1.5;1.5;48.8;22.1;97.0;1.0;0.1;0.0;0.28;0.78;0.45;14214;424942;406161;383;26497;19843;11;13645;10649;19985;4;1;1;4;1;1;1;1;1
2026-05-13 10:36:42.164;50010;544515;906599;0.9;1.1;0.9;546700;3.312;4.96;1.4;1.5;1.5;1.5;48.8;22.1;97.0;1.0;0.1;0.0;0.28;0.78;0.45;14227;425714;406740;388;26497;19840;11;13657;10655;19992;4;1;1;4;1;1;1;1;1
2026-05-13 10:36:43.164;50010;544515;906599;0.9;1.1;0.9;547700;3.312;4.959;1.4;1.5;1.5;1.5;48.8;22.1;97.0;1.0;0.1;0.0;0.28;0.78;0.45;14250;426551;407404;396;26497;19839;11;13670;10665;20000;4;1;1;4;1;1;1;1;1
2026-05-13 10:36:44.164;50010;544515;906599;0.9;1.1;0.9;548700;3.312;4.959;1.4;1.4;1.4;1.4;48.8;22.1;97.0;1.0;0.1;0.0;0.29;0.78;0.45;14267;427325;407488;385;26497;19838;11;13682;10673;20001;4;1;1;4;1;1;1;1;1
2026-05-13 10:36:45.164;50010;544515;906599;0.9;1.1;0.9;549700;3.312;4.96;1.3;1.4;1.4;1.4;48.8;22.1;97.0;1.0;0.1;0.0;0.29;0.79;0.45;14265;427842;407903;390;26497;19841;11;13690;10672;20006;4;1;1;4;1;1;1;1;1
2026-05-13 10:36:46.164;50010;544515;906599;0.9;1.1;0.9;550700;3.312;4.96;1.3;1.4;1.4;1.4;48.7;22.1;97.0;1.0;0.1;0.0;0.29;0.79;0.45;14288;427584;407488;393;26497;19843;11;13686;10682;20001;4;1;1;4;1;1;1;1;1
2026-05-13 10:36:47.164;50010;544515;906599;0.9;1.1;0.9;551700;3.312;4.96;1.3;1.3;1.3;1.3;48.7;22.1;97.0;1.0;0.1;0.0;0.29;0.79;0.45;14285;427648;407653;392;26497;19843;11;13687;10681;20003;4;1;1;4;1;1;1;1;1
2026-05-13 10:36:48.164;50010;544515;906599;0.9;1.1;0.9;552700;3.312;4.961;1.3;1.3;1.3;1.3;48.7;22.1;97.0;1.0;0.1;0.0;0.29;0.79;0.45;14303;427519;407903;391;26497;19845;11;13685;10689;20006;4;1;1;4;1;1;1;1;1
2026-05-13 10:36:49.164;50010;544515;906599;0.9;1.1;0.9;553700;3.312;4.96;1.3;1.4;1.4;1.4;48.7;22.1;97.0;1.0;0.1;0.0;0.29;0.79;0.45;14301;427842;409238;396;26497;19841;11;13690;10688;20022;4;1;1;4;1;1;1;1;1
2026-05-13 10:36:50.165;50010;544515;906599;0.9;1.1;0.9;554700;3.312;4.96;1.3;1.4;1.4;1.4;48.7;22.1;96.0;1.0;0.1;0.0;0.29;0.78;0.45;14328;426744;408403;388;26497;19840;11;13673;10700;20012;4;1;1;4;1;1;1;1;1
2026-05-13 10:36:51.165;50010;544515;906599;0.9;1.1;0.9;555700;3.312;4.96;1.4;1.4;1.4;1.4;48.7;22.1;96.0;1.0;0.1;0.0;0.29;0.78;0.45;14330;426422;408403;393;26497;19841;11;13668;10701;20012;4;1;1;4;1;1;1;1;1
2026-05-13 10:36:52.165;50010;544515;906599;0.9;1.1;0.9;556700;3.312;4.961;1.4;1.5;1.5;1.5;48.7;22.1;96.0;1.0;0.1;0.0;0.29;0.78;0.45;14348;426229;408236;395;26497;19845;11;13665;10709;20010;4;1;1;4;1;1;1;1;1
2026-05-13 10:36:53.165;50010;544515;906599;0.9;1.1;0.9;557700;3.312;4.96;1.4;1.5;1.5;1.5;48.7;22.1;96.0;1.0;0.1;0.0;0.29;0.78;0.45;14352;426487;408653;394;26497;19843;11;13669;10711;20015;4;1;1;4;1;1;1;1;1
2026-05-13 10:36:54.165;50010;544515;906599;0.9;1.1;0.9;558700;3.312;4.961;1.4;1.5;1.5;1.5;48.7;22.2;96.0;1.0;0.1;0.0;0.29;0.78;0.45;14362;427066;408904;396;26497;19844;11;13678;10715;20018;4;1;1;4;1;1;1;1;1
2026-05-13 10:36:55.165;50010;544515;906599;0.9;1.1;0.9;559700;3.312;4.961;1.4;1.5;1.5;1.5;48.7;22.2;96.0;1.0;0.1;0.0;0.29;0.78;0.45;14373;426680;408653;383;26497;19847;11;13672;10720;20015;4;1;1;4;1;1;1;1;1
2026-05-13 10:36:56.165;50010;544515;906599;0.9;1.1;0.9;560700;3.312;4.961;1.4;1.5;1.5;1.5;48.7;22.2;96.0;1.0;0.1;0.0;0.29;0.78;0.45;14386;426487;408569;392;26497;19844;11;13669;10726;20014;4;1;1;4;1;1;1;1;1
